Date,Close,Volume,Predict,SM1,SM2,SM3,SM4
2020-07-02,4.289999961853027,1887600.0,,,,,
2020-07-06,4.239999771118164,2140900.0,,,,,
2020-07-07,4.090000152587891,2456600.0,,,,,
2020-07-08,4.260000228881836,2052800.0,,,,,
2020-07-09,4.210000038146973,1992600.0,,,,,
2020-07-10,4.340000152587891,1410800.0,,,,,
2020-07-13,4.260000228881836,4216200.0,,,,,
2020-07-14,4.079999923706055,2261600.0,,,,,
2020-07-15,4.190000057220459,1474100.0,,,,,
2020-07-16,4.170000076293945,1330100.0,,,,,
2020-07-17,3.9600000381469727,3065900.0,,,,,
2020-07-20,3.8499999046325684,3401100.0,,,,,
2020-07-21,4.010000228881836,3341000.0,,,,,
2020-07-22,4.110000133514404,2523500.0,,,,,
2020-07-23,4.110000133514404,3237200.0,,,,,
2020-07-24,4.03000020980835,2215900.0,,,,,
2020-07-27,4.010000228881836,2472700.0,,,,,
2020-07-28,3.940000057220459,4555400.0,,,,,
2020-07-29,4.059999942779541,2879600.0,,,,,
2020-07-30,4.099999904632568,2398500.0,,,,,
2020-07-31,4.010000228881836,1879400.0,,,,,
2020-08-03,4.150000095367432,2517600.0,,,,,
2020-08-04,4.429999828338623,10361400.0,,,,,
2020-08-05,4.630000114440918,4925700.0,,,,,
2020-08-06,4.429999828338623,1901200.0,,,,,
2020-08-07,4.159999847412109,3341100.0,,,,,
2020-08-10,4.329999923706055,4561800.0,,,,,
2020-08-11,4.349999904632568,3138800.0,,,,,
2020-08-12,4.519999980926514,3057600.0,,,,,
2020-08-13,4.639999866485596,2128300.0,,,,,
2020-08-14,4.75,3474400.0,,,,,
2020-08-17,4.630000114440918,2371000.0,,,,,
2020-08-18,4.809999942779541,3834400.0,,,,,
2020-08-19,4.71999979019165,2612600.0,,,,,
2020-08-20,4.610000133514404,2441200.0,,,,,
2020-08-21,5.03000020980835,10642600.0,,,,,
2020-08-24,4.869999885559082,4585400.0,,,,,
2020-08-25,4.980000019073486,2998700.0,,,,,
2020-08-26,5.110000133514404,2779700.0,,,,,
2020-08-27,5.25,3384400.0,,,,,
2020-08-28,5.389999866485596,4236900.0,,,,,
2020-08-31,6.679999828338623,37976000.0,,,,,
2020-09-01,7.650000095367432,23211000.0,,,,,
2020-09-02,7.710000038146973,13011100.0,,,,,
2020-09-03,7.820000171661377,14344500.0,,,,,
2020-09-04,7.650000095367432,7662000.0,,,,,
2020-09-08,7.699999809265137,9816600.0,,,,,
2020-09-09,7.349999904632568,9068100.0,,,,,
2020-09-10,6.230000019073486,15558300.0,,,,,
2020-09-11,6.090000152587891,6061200.0,,,,,
2020-09-14,6.909999847412109,10119000.0,,,,,
2020-09-15,7.090000152587891,5743500.0,,,,,
2020-09-16,8.680000305175781,19256300.0,,,,,
2020-09-17,9.199999809265137,17026700.0,,,,,
2020-09-18,9.470000267028809,17407500.0,,,,,
2020-09-21,8.75,7639800.0,,,,,
2020-09-22,10.5600004196167,34752500.0,,,,,
2020-09-23,10.039999961853027,10651200.0,,,,,
2020-09-24,9.140000343322754,7938800.0,,,,,
2020-09-25,10.020000457763672,7515200.0,,,,,
2020-09-28,10.09000015258789,6764300.0,,,,,
2020-09-29,10.350000381469727,5237600.0,,,,,
2020-09-30,10.199999809265137,6079000.0,,,,,
2020-10-01,9.770000457763672,4554100.0,,,,,
2020-10-02,9.390000343322754,4340500.0,,,,,
2020-10-05,9.460000038146973,2805000.0,,,,,
2020-10-06,9.130000114440918,4535400.0,,,,,
2020-10-07,9.359999656677246,3308600.0,,,,,
2020-10-08,13.489999771118164,76453600.0,,,,,
2020-10-09,12.020000457763672,77152800.0,,,,,
2020-10-12,11.800000190734863,23655700.0,,,,,
2020-10-13,11.880000114440918,10179700.0,,,,,
2020-10-14,12.25,10776800.0,,,,,
2020-10-15,13.829999923706055,39894800.0,,,,,
2020-10-16,13.3100004196167,11651600.0,,,,,
2020-10-19,13.90999984741211,13169100.0,,,,,
2020-10-20,13.859999656677246,6604000.0,,,,,
2020-10-21,14.100000381469727,5361900.0,,,,,
2020-10-22,14.90999984741211,16212200.0,,,,,
2020-10-23,15.0,6507300.0,,,,,
2020-10-26,13.449999809265137,13376300.0,,,,,
2020-10-27,12.6899995803833,7231000.0,,,,,
2020-10-28,11.819999694824219,6388600.0,,,,,
2020-10-29,11.729999542236328,4165800.0,,,,,
2020-10-30,10.470000267028809,11546900.0,,,,,
2020-11-02,10.75,5227000.0,,,,,
2020-11-03,11.569999694824219,7454500.0,,,,,
2020-11-04,10.90999984741211,5807900.0,,,,,
2020-11-05,11.449999809265137,4705200.0,,,,,
2020-11-06,11.859999656677246,5518200.0,,,,,
2020-11-09,11.489999771118164,6244900.0,,,,,
2020-11-10,11.100000381469727,3826000.0,,,,,
2020-11-11,11.75,4882600.0,,,,,
2020-11-12,11.130000114440918,4353300.0,,,,,
2020-11-13,11.010000228881836,3535900.0,,,,,
2020-11-16,12.0600004196167,9774800.0,,,,,
2020-11-17,11.630000114440918,6678200.0,,,,,
2020-11-18,11.569999694824219,3169200.0,,,,,
2020-11-19,12.460000038146973,11787600.0,,,,,
2020-11-20,12.710000038146973,8395400.0,,,,,
2020-11-23,13.899999618530273,9599100.0,,,,,
2020-11-24,13.670000076293945,7183200.0,,,,,
2020-11-25,14.75,8860100.0,,,,,
2020-11-27,16.079999923706055,12504200.0,,,,,
2020-11-30,16.559999465942383,31983500.0,,,,,
2020-12-01,15.800000190734863,12666000.0,,,,,
2020-12-02,16.579999923706055,7883400.0,,,,,
2020-12-03,16.1200008392334,6295000.0,,,,,
2020-12-04,16.899999618530273,8972700.0,,,,,
2020-12-07,16.350000381469727,7386300.0,,,,,
2020-12-08,16.940000534057617,16120200.0,,,,,
2020-12-09,13.65999984741211,24357900.0,,,,,
2020-12-10,14.119999885559082,7558900.0,,,,,
2020-12-11,13.3100004196167,7496900.0,,,,,
2020-12-14,12.720000267028809,10007100.0,,,,,
2020-12-15,13.850000381469727,8192900.0,,,,,
2020-12-16,13.850000381469727,5865100.0,,,,,
2020-12-17,14.829999923706055,8194900.0,,,,,
2020-12-18,15.630000114440918,16618800.0,,,,,
2020-12-21,15.529999732971191,9876100.0,,,,,
2020-12-22,19.459999084472656,30652700.0,,,,,
2020-12-23,20.56999969482422,25830300.0,,,,,
2020-12-24,20.149999618530273,6262200.0,,,,,
2020-12-28,20.989999771118164,8965900.0,,,,,
2020-12-29,19.3799991607666,9241400.0,,,,,
2020-12-30,19.260000228881836,5934400.0,,,,,
2020-12-31,18.84000015258789,6922700.0,,,,,
2021-01-04,17.25,10022500.0,,,,,
2021-01-05,17.3700008392334,4961500.0,,,,,
2021-01-06,18.360000610351562,6056200.0,,,,,
2021-01-07,18.079999923706055,6129300.0,,,,,
2021-01-08,17.690000534057617,6482000.0,,,,,
2021-01-11,19.940000534057617,14927600.0,,,,,
2021-01-12,19.950000762939453,7060700.0,,,,,
2021-01-13,31.399999618530273,144501700.0,,,,,
2021-01-14,39.90999984741211,93717400.0,,,,,
2021-01-15,35.5,46866400.0,,,,,
2021-01-19,39.36000061035156,74721900.0,,,,,
2021-01-20,39.119998931884766,33471800.0,,,,,
2021-01-21,43.029998779296875,57079800.0,,,,,
2021-01-22,65.01000213623047,197157900.0,,,,,
2021-01-25,76.79000091552734,177874000.0,,,,,
2021-01-26,147.97999572753906,178588000.0,,,,,
2021-01-27,347.510009765625,93396700.0,,,,,
2021-01-28,193.60000610351562,58815800.0,,,,,
2021-01-29,325.0,50259200.0,,,,,
2021-02-01,225.0,37382200.0,,,,,
2021-02-02,90.0,78183100.0,,,,,
2021-02-03,92.41000366210938,42698500.0,,,,,
2021-02-04,53.5,62427300.0,,,,,
2021-02-05,63.77000045776367,80886300.0,,,,,
2021-02-08,60.0,25687300.0,,,,,
2021-02-09,50.310001373291016,26843100.0,,,,,
2021-02-10,51.20000076293945,36455000.0,,,,,
2021-02-11,51.099998474121094,12997400.0,,,,,
2021-02-12,52.400001525878906,14498000.0,,,,,
2021-02-16,49.5099983215332,8175000.0,,,,,
2021-02-17,45.939998626708984,9186800.0,,,,,
2021-02-18,40.689998626708984,23990600.0,,,,,
2021-02-19,40.59000015258789,14828200.0,,,,,
2021-02-22,46.0,19476000.0,,,,,
2021-02-23,44.970001220703125,7565200.0,,,,,
2021-02-24,91.70999908447266,83111700.0,,,,,
2021-02-25,108.7300033569336,150308800.0,,,,,
2021-02-26,101.73999786376953,91963000.0,,,,,
2021-03-01,120.4000015258789,49597300.0,,,,,
2021-03-02,118.18000030517578,33640400.0,,,,,
2021-03-03,124.18000030517578,19173700.0,,,,,
2021-03-04,132.35000610351562,32473600.0,,,,,
2021-03-05,137.74000549316406,30660200.0,,,,,
2021-03-08,,,,,,,
2021-03-09,,,,,,,
2021-03-10,,,,,,,
2021-03-11,,,,,,,
2021-03-12,,,,,,,
2021-03-15,,,,,,,
2021-03-16,,,,,,,
2021-03-17,,,,,,,
2021-03-18,,,,,,,
2021-03-19,,,,,,,
